tick	antikeeper	builder	claimer	harvester	longharvester	longminer	miner	shortminer	upgrader
17578074	0,54	0,30	0,29	0,50	0,57	0,47	0,46	0,08	0,27
17578174	0,67	0,39	0,77	0,53	0,54	0,44	0,50	0,10	0,28
17578274	0,50	0,31	0,51	0,50	0,56	0,47	0,46	0,09	0,30
17578374	0,55	0,35	0,26	0,51	0,64	0,43	0,49	0,09	0,32
17578474	0,81	0,31	0,49	0,49	0,54	0,45	0,50	0,11	0,31
17578574	0,59	0,31	0,31	0,49	0,55	0,46	0,48	0,08	0,29
17578674	0,64	0,36	0,29	0,49	0,52	0,48	0,47	0,11	0,30
17578774	0,88	0,35	0,60	0,56	0,48	0,51	0,50	0,09	0,32
17578874	0,52	0,32	0,28	0,51	0,57	0,60	0,52	0,09	0,30
17578974	0,56	0,38	0,28	0,54	0,45	0,59	0,50	0,11	0,31
17579074	0,77	0,41	0,55	0,50	0,48	0,50	0,47	0,09	0,32
17579174	0,62	0,45	0,34	0,49	0,44	0,52	0,49	0,10	0,30
17579274	0,57	0,35	0,30	0,57	0,56	0,41	0,52	0,10	0,29
17579374	0,65	0,36	0,60	0,47	0,50	0,44	0,49	0,16	0,29
17579474	0,54	0,34	0,55	0,61	0,50	0,49	0,48	0,10	0,30
17579574	0,67	0,34	0,29	0,71	0,57	0,49	0,46	0,12	0,33
17579674	0,74	0,31	0,56	0,50	0,50	0,52	0,48	0,09	0,34
17579774	0,57	0,33	0,36	0,50	0,62	0,52	0,51	0,16	0,33
17579874	0,59	0,34	0,35	0,55	0,53	0,46	0,48	0,18	0,29
17579974	0,73	0,30	0,43	0,56	0,45	0,44	0,45	0,09	0,30
17580074	1,00	0,39	0,56	0,62	0,51	0,51	0,50	0,10	0,31
17580174	0,81	0,35	0,30	0,54	0,50	0,48	0,50	0,09	0,28
17580274	0,74	0,48	0,28	0,56	0,51	0,51	0,51	0,09	0,27
17580374	0,81	0,37	0,58	0,65	0,48	0,49	0,53	0,10	0,32
17580473	0,65	0,34	0,29	0,55	0,51	0,51	0,48	0,11	0,31
17580573	0,76	0,41	0,29	0,69	0,57	0,56	0,52	0,14	0,32
17580673	0,87	0,42	0,79	0,63	0,49	0,52	0,53	0,13	0,30
17580773	0,75	0,43	0,44	0,65	0,66	0,47	0,47	0,09	0,34
17580873	0,78	0,52	0,28	0,70	0,45	0,44	0,47	0,11	0,29
17580973	0,71	0,33	0,69	0,56	0,50	0,42	0,47	0,08	0,34
17581073	0,55	0,46	0,61	0,62	0,63	0,47	0,50	0,10	0,31
17581173	0,68	0,31	0,28	0,61	0,48	0,43	0,51	0,10	0,39
17581273	0,78	0,41	0,57	0,54	0,59	0,50	0,45	0,08	0,28
17581374	0,58	0,49	0,55	0,51	0,57	0,52	0,51	0,10	0,32
17581474	0,64	0,34	0,29	0,56	0,52	0,40	0,51	0,10	0,31
17581574	0,73	0,43	0,48	0,64	0,54	0,49	0,50	0,09	0,34
17581674	0,56	0,35	0,93	0,60	0,48	0,65	0,53	0,11	0,32
17581774	0,61	0,37	0,35	0,59	0,47	0,42	0,51	0,10	0,31
17581875	0,81	0,44	0,34	0,53	0,56	0,57	0,48	0,12	0,30
17581975	0,61	0,37	0,60	0,54	0,44	0,51	0,52	0,10	0,28
17582075	0,66	0,39	0,32	0,62	0,50	0,42	0,47	0,08	0,32
17582175	0,64	0,42	0,30	0,58	0,45	0,48	0,47	0,22	0,29
17582275	0,60	0,37	0,60	0,53	0,48	0,43	0,48	0,11	0,33
17582375	0,83	0,35	0,28	0,61	0,64	0,40	0,51	0,09	0,33
17582475	0,67	0,30	0,39	0,61	0,55	0,49	0,51	0,25	0,40
17582575	0,55	0,26	0,62	0,53	0,44	0,48	0,47	0,14	0,35
17582675	0,63	0,32	0,28	0,60	0,53	0,41	0,45	0,09	0,30
17582775	0,64	0,38	0,28	0,52	0,52	0,47	0,46	0,10	0,30
17582875	0,66	0,30	0,64	0,54	0,50	0,49	0,47	0,08	0,35
17582975	0,74	0,34	0,29	0,59	0,44	0,50	0,51	0,08	0,32
17583075	0,71	0,30	0,28	0,55	0,48	0,56	0,50	0,10	0,32
17583175	0,78	0,42	0,66	0,62	0,48	0,45	0,45	0,08	0,37
17583275	0,74	0,37	0,28	0,50	0,50	0,47	0,46	0,11	0,30
17583375	0,65	0,35	0,29	0,53	0,47	0,48	0,44	0,10	0,27
17583475	0,71	0,39	0,62	0,55	0,46	0,48	0,45	0,09	0,29
