_total	create	finish	memory	needList	roomUpdate	run	tick
2652.7	49	0.2	304.3	454.9	0	1834.5	17168954
3266.8	39.1	0.2	295.2	438.5	0	2483.6	17169054
3294.2	46.1	0.2	1096.6	509.6	0	2411.8	17169473
2600.5	31.6	0.2	366.1	396.6	0	1782.1	17169573
2674.8	51.8	0.2	265.9	424.2	0	1922.5	17169674
2414.5	23.7	0.2	251.9	382.5	0	1746.1	17169774
2665.5	24.4	0.1	313.4	447.7	0	1869.8	17169874
2713.5	44.9	0.2	261.2	387.9	0	2008.8	17169974
2811.4	50.5	0.2	287	405.6	0	2058.8	17170074
2723.7	46.8	0.2	253.4	377.3	0	2037.2	17170174
2786.2	16.6	0.1	255.4	454.7	0	2050	17170274
3166.7	25.6	0.2	278	436.5	0	2418.6	17170374
3947.4	16.8	0.2	282.6	422	0	3217.7	17170474
3298.2	18.3	0.1	313.6	391.7	0	2566	17170574
3417.2	14.1	0.2	300.3	400.2	0	2692.6	17170674
3191	7.7	0.1	214.5	381.2	0	2578.6	17170774
3005.1	8.8	0.1	244	383.7	0	2359.8	17170874
3578.6	15.2	0.2	345	576.6	0	2631.3	17170974
3861.9	14.8	0.2	458.3	403.8	0	2973.3	17171074
3270.6	5.7	0.2	251.8	440.3	0	2562	17171174
3244.6	11.9	0.1	250.7	465.8	0	2505.3	17171274
2796.7	22.7	0.2	301.2	389.9	0	2072.5	17171374
2889.9	11.4	0.2	298.1	466.3	0	2104	17171474
2575.5	8.6	0.2	246.1	469.1	0	1840.2	17171574
2654.6	15	0.2	250.6	408	0	1970.6	17171674
2553.8	21.7	0.1	271.6	421.3	0	1829.4	17171774
2783.4	22.6	0.1	306.8	416.6	0	2027.4	17171874
2586.1	10.8	0.1	272.3	410.4	0	1884.8	17171974
2623.6	23.7	0.1	275.5	457.9	0	1858.8	17172074
2442.5	16.6	0.1	217.3	441.3	0	1759.2	17172174
3146.3	10.2	0.1	261.7	520.9	0	2343.7	17172274
2827.4	15.5	0.1	306.7	423.7	0	2073.2	17172374
2457.6	6.6	0.1	221.6	447.4	0	1774.5	17172474
3152.1	42.2	0.2	247.8	503.6	0	2348.7	17172574
2664.9	12.8	0.1	267	443.1	0	1932.5	17172674
2460.5	11.3	0.1	211.6	458	0	1770.5	17172774
2889	36.7	0.1	262.5	487.5	0	2092.3	17172874
2912.9	10.8	0.1	325.9	498.7	0	2067.9	17172974
2699.1	4.2	0.1	332.9	502.4	0	1849.9	17173074
3111.1	28.3	0.1	280.4	532	0	2260.8	17173174
2917.2	16	0.1	245.2	461.2	0	2186.1	17173274
2953.6	48	0.2	300.5	468.7	0	2126.6	17173374
2913.6	31.7	0.2	208.9	447.3	0	2216	17173475
2776.3	18.3	0.2	276.8	455.1	0	2000.3	17173575
2899.4	20.2	0.2	276.6	430.2	0	2162.1	17173675
2636.6	13.4	0.1	298.2	494.6	0	1820	17173775
2732.5	22.8	0.2	230.2	502.5	0	1968.3	17173874
3331.8	10.6	0.1	310	557.6	0	2444	17173974
2965.7	7	0.1	320.8	544.1	0	2085	17174074
3032.8	6.8	0.1	312.3	562	0	2132	17174174
3035.9	23	0.1	280.2	459.5	0	2263.1	17174274
2771.6	11.1	0.1	279.5	479.4	0	1993.1	17174374
2844.3	30	0.1	226.8	426.3	0	2154.8	17174474
2924.7	19.6	0.1	270.6	458.3	0	2168.5	17174574
2882.8	30	0.1	193	522.6	0	2130.7	17174675
2987.4	28.4	0.1	276.9	472.6	0	2200.2	17174775
2891	35.2	0.1	293.6	466.4	0	2085.3	17174875
2756.8	20.3	0.2	244.3	625	0	1858.1	17174975
2889.4	53.4	0.2	283.5	487.2	0	2057.5	17175075
2509.9	38.5	0.2	247.1	408.6	0	1808.8	17175175
2612.6	55	0.2	247.8	416.4	0	1886.3	17175275
2542.6	43.2	0.2	267.2	502.7	0	1720.3	17175375
2410.6	48.6	0.2	240.7	529.7	0	1581.7	17175475
