tick	_total	create	finish	memory	needList	roomUpdate	run
17516963	5512,1	85,6	0,1	1503	799,7	58,6	3058,5
17517063	4827,4	88	0,1	1439,7	747,4	62,5	2483,7
17517163	5289,3	96,8	0,1	1373,5	796,7	67,4	2949,2
17517263	5207	79,2	0,1	1461,9	771,5	63,4	2824,8
17517363	4682,4	91,7	0,1	1307,7	694,3	63,4	2519,3
17517463	5163,1	87,1	0,1	1283,5	748,9	59,2	2978,4
17517563	4848,7	73,5	0,1	1237	702,7	52,9	2776,7
17517663	5309,6	121,7	0,1	1313,9	738	72,2	3057,9
17517763	5512	48,3	0,1	1429,1	797,4	53,6	3177,5
17517863	5297,2	104,7	0,1	1408,7	726,2	62,9	2988,9
17517963	5609,3	75,2	0,1	1323,7	781,2	80,9	3342,2
17518063	5512	71,8	0,1	1424,4	747,8	59,6	3203
17518163	5605	82,3	0,1	1396,7	718,2	68,1	3334,6
17518263	5374,1	96,2	0,1	1331	825	61	3055,6
17518363	5669,2	80,3	0,1	1337,5	761,3	60,9	3424,1
17518463	5411,4	94	0,1	1295,6	739,6	61,8	3215,6
17518563	5276,7	57,9	0,1	1276,3	705	60,2	3172,4
17518663	5387,6	70,5	0,1	1226,5	839,1	58,9	3187,7
17518763	5505,3	116,6	0,1	1334,7	763,6	61,8	3223,9
17518863	5155,2	93,6	0,2	1433,7	756,8	64,5	2800,3
17518963	5358,6	81,1	0,1	1395,5	737,1	62	3077,2
17519063	5561,7	70,3	0,1	1518,2	740,4	79,3	3148
17519163	5190,6	86,6	0,1	1515,8	707,4	75,9	2799,1
17519263	5336,1	54,6	0,1	1353,6	793,9	81,9	3046,9
17519363	5410,5	73,7	0,1	1404,6	693,2	59,6	3173,5
17519463	5260,7	75,1	0,1	1501,8	773,4	70,7	2834,7
17519563	5116,5	65	0,1	1582,3	717,1	77,1	2669,8
17519663	5291,1	76	0,1	1462	739	58,3	2950,4
17519762	6143,7	51,6	0,2	1674,5	947,8	96,8	3366
17519862	5750,4	116,2	0,2	1550,4	859,1	89,3	3127,9
17519962	6184,2	146,8	0,2	1672,9	919,5	84,8	3351,8
17520062	5532,4	121,2	0,2	1615,9	793,2	72,4	2922,1
17520162	5967,4	65,9	0,2	1754,2	801,5	73,2	3250
17520262	5253,6	139,7	0,2	1525,6	725,7	55,7	2799,8
17520362	5315,5	122,2	0,2	1597	748,3	59,6	2763,2
17520462	5598,5	44,7	0,2	1499,3	717,9	63,6	3266,6
17520562	5389,8	74,4	0,2	1468,9	786,3	63,2	2990,4
17520662	4959,7	73,8	0,2	1409,3	705,2	66,8	2697,8
17520762	5185,5	84,3	0,2	1316,3	720,3	57,1	3001,1
17520862	5119	66,4	0,4	1480,8	773,9	54,8	2736,8
17520962	5295,4	106,6	0,2	1492,6	716,2	63,9	2910,2
17521062	5359,3	94,1	0,2	1420,9	746,8	73,6	3017,8
17521162	5457,4	116,8	0,2	1536,1	807	57,3	2934
17521262	5284,3	77,1	0,2	1401,4	728,7	67,2	3003,6
17521362	5798,6	114,3	0,2	1698,5	801,5	60,6	3117,5
17521462	5452,1	78,6	0,2	1419,1	830,2	56,2	3062,5
17521562	5363,9	82,3	0,2	1512,3	754,2	69,4	2939,6
17521662	5672,7	129,5	0,2	1608,1	783,6	67,9	3077,2
17521762	5900,8	121,1	0,2	1746,9	697,7	60	3268,7
17521862	5444,6	79,6	0,2	1625,1	687,4	59,7	2987,3
17521962	5656,9	78,1	0,1	1752,2	717,5	82,8	3020,9
17522062	5385,3	35,2	0,1	1680,3	725,4	68,6	2870,2
17522162	5713,5	71,8	0,1	1685,7	767,6	69,4	3113,2
17522262	5566,5	77,6	0,2	1729,1	771,9	65	2916,4
17522362	5346,8	98,1	0,2	1727,5	729,9	56,5	2729,2
17522462	5670,8	53	0,2	1868,5	702,1	53,6	2987,6
17522563	5434	46,9	0,2	1524,4	802,5	64,6	2989,7
17522663	5015,7	76	0,2	1322,7	749,8	55,7	2806,1
17522763	5091,2	92,8	0,2	1232,9	835,8	55,5	2869,1
17522863	4983,1	72,8	0,1	1478,3	746,2	73,4	2607
17522963	5162,4	106,3	0,3	1565,6	828,8	77,9	2578,3
17523063	5060	119,8	0,2	1567,1	768,9	78,2	2519,8
17523163	5258,4	210,7	0,2	1593,8	737,3	62,6	2648,4
17523263	5237,4	117,9	0,2	1612,7	800,9	59,4	2640,8
17523363	5300	179,1	0,2	1642,1	806,5	62	2604,1
17523463	5404,3	161,2	0,2	1581,2	739,4	79,5	2837,8
17523563	5634,9	116,2	0,2	1667,8	740,4	60,7	3041,7
17523663	5030,8	132,2	0,2	1515	731,1	61,9	2584
17523763	5106,5	69,7	0,2	1617,2	666,1	59,6	2687,3
17523863	5360,1	131,9	0,2	1746,3	696,4	59,5	2706,9
17523963	5541,3	97,6	0,2	1683,7	727,5	75,8	2950,2
17524064	5266,9	45,8	0,2	1639,6	778,4	60,6	2735,9
17524164	5144,3	72,4	0,2	1672,5	798,1	62,5	2532
17524264	5567,2	116,1	0,2	1714,8	721	57,8	2951
17524364	5784,3	84,7	0,2	1899,1	752,9	59,8	2980,7
17524464	5339,5	84,7	0,2	1574,1	735,5	68,4	2870,7
17524565	4977,6	77,4	0,2	1379,9	710,2	57,3	2772,7
17524665	5336,6	120,5	0,2	1425,9	727,2	62,6	2993,5
17524765	5120,8	54,4	0,1	1492,4	706,2	58,6	2803,3
17524865	5240,4	61,3	0,2	1458,2	761,1	92,2	2862,1
17524965	5382,3	66,4	0,1	1488,6	811,1	58,2	2952
17525065	5481,1	64,1	0,1	1423,8	758,1	57,3	3172
17525165	5546,7	61,8	0,1	1562	767,9	81,7	3067,4
17525265	5735,2	82,2	0,1	1443,7	823	122,1	3258,1
17525364	6047,2	84,9	0,1	1614	875,7	70,4	3396,6
17525464	6077,3	75,8	0,2	1657,3	849,2	82,3	3395,6
17525564	6501,6	121,2	0,2	1629	889,1	84	3771
17525664	5980,7	92,2	0,2	1567,9	849,6	82,4	3382
17525764	5269,6	72	0,1	1373,6	731,4	70,9	3015,7
17525864	5352,6	70,3	0,1	1326,3	698,6	69,6	3182,5
17525964	5243,8	23,5	0,1	1399,9	706,5	50,7	3057,2
17526064	4912,9	31,1	0,1	1296,2	789,4	48,7	2741,5
17526164	5228,4	47,2	0,1	1241,2	727,2	45,5	3161,4
17526264	5780,2	53,2	0,2	1318,6	782,2	42,8	3577,1
17526364	6520,9	67,7	0,2	1732,9	918,9	66,6	3728,8
17526464	5522,5	58,6	0,1	1593,8	826,6	42,7	2995,5
17526564	6013,3	79,7	0,2	1505,2	822,7	49,7	3550,8
17526664	6482,3	64,9	0,2	1543,3	790,5	51,9	4025,6
17526764	5611,8	70,4	0,1	1440,9	767,6	51,7	3275,5
17526864	5629,7	87,2	0,2	1410,4	812,1	47,8	3266,3
17526964	5796,2	60,9	0,1	1465,3	732,1	53,2	3479,2
17527064	5642,5	60	0,2	1478,2	804,1	48,7	3245,8
17527164	5821,6	68,1	0,2	1552,5	766,2	45,5	3384
17527364	5907,6	61	0,2	1540,7	799,7	53,2	3446,8
17527464	5970,8	45,1	0,2	1723	725	55,7	3415,7
17527564	6158,5	59,6	0,1	1605,5	731,5	50,1	3705,9
