tick	_total	create	finish	memory	needList	roomUpdate	run	creeps
17578074	5185,2	14,2	0,1	1454,8	247,3	66,2	3397,9	7419
17578174	5644,6	27	0,1	1394,2	268,3	67,9	3882	7607
17578274	5542,3	14,3	0,1	1587,7	262,1	63,2	3609,6	7630
17578374	5410,2	7,3	0,1	1571,2	249,1	63,8	3513,8	7184
17578474	5168,8	17	0,1	1335,1	280,3	59,5	3471,8	7293
17578574	5199,2	10,9	0,2	1464,4	248,7	60,1	3409,5	7564
17578674	5362,6	14,8	0,1	1632,9	285,7	72,6	3351,1	7285
17578774	5601,7	15,3	0,1	1635,8	271,8	65,8	3607,9	7146
17578874	5386,2	9,6	0,1	1546,4	253,6	72,5	3499,3	7331
17578974	5379,1	14,1	0,1	1724	258,2	66,2	3311,3	7182
17579074	5764,8	10,3	0,2	1756,9	265,2	69,1	3644,2	7526
17579174	5324,1	8,6	0,1	1653,4	266,8	103,3	3286,9	7314
17579274	5612,5	17,2	0,2	1838,5	251,1	63,9	3435,8	7118
17579374	5767,8	14	0,1	1712,1	263,8	87,4	3673,2	7735
17579474	5885	19,6	0,1	1723,3	275,9	69,5	3791,5	7654
17579574	6211,5	9,3	0,1	1956,6	263,3	76,8	3899,7	7547
17579674	5850,9	12	0,1	1936,6	272,2	73,8	3549,6	7388
17579774	6087,3	6,9	0,1	2069,1	275,1	69,1	3661,5	7428
17579874	5703,4	13,1	0,1	1880,6	245,5	70	3488,8	7328
17579974	5447,2	14,2	0,1	1856,9	246,2	65,3	3259	7156
17580074	5960,8	7,8	0,2	1925,1	252,9	78,1	3691	7108
17580174	5528,4	7	0,1	1869,9	267,3	72,3	3306,3	6951
17580274	5694	14,3	0,1	1912,8	257,6	79,4	3423,9	7055
17580374	6121,3	18,7	0,1	1833,6	268,9	73,5	3919,8	7456
17580473	5700,4	4,1	0,1	1819,2	275,7	78,6	3516,8	7432
17580573	6532,7	15,9	0,2	2245,9	321,9	98	3843,7	6891
17580673	6570,7	19,2	0,1	1912,3	329,5	120,1	4182,2	7437
17580773	6876,6	20,6	0,1	2125	305,2	112,3	4293,2	7637
17580873	5916,5	14,6	0,1	2017	295,4	74,8	3508,5	7087
17580973	6193,5	14,3	0,1	2161,4	267,4	87,8	3656,4	7338
17581073	6284	9,8	0,1	1839,9	248,5	91,9	4073,4	7313
17581173	5760,6	37,7	0,1	1939,2	263,6	75,3	3438,5	7109
17581273	6089,2	9,9	0,1	2041,5	278,9	68,3	3684,8	7149
17581374	6026,7	6,1	0,1	1831	270,4	87,4	3825,7	7313
17581474	5551,4	9,8	0,1	1883,1	253,4	70,6	3329	6994
17581574	5903,6	17	0,1	1763,3	242,3	85,7	3790,4	7032
17581674	6219	8,7	0,1	1704,4	301,4	64,5	4134,8	7462
17581774	5688,8	11,7	0,1	1934,6	242,7	68,3	3426,4	7248
17581875	5651,6	11,9	0,1	1788,5	239,4	69,3	3537,4	7015
17581975	5812,9	9,6	0,1	1865	294,8	82,6	3555,2	7346
17582075	5672,8	12,5	0,1	1744,3	262,4	63,4	3585,1	7528
17582175	5557,8	16,2	0,1	1820,9	244,9	66,9	3403,7	7259
17582275	5969,1	12,8	0,1	1960,6	265,4	84,6	3640,3	7519
17582375	5884,7	17,2	0,1	1692,5	281,7	78,3	3810,9	7288
17582475	5755,7	9,7	0,1	1745,7	275	66	3655,4	7078
17582575	5481,9	10,8	0,1	1566,3	255,3	65,7	3579,9	7567
17582675	5287,6	9,7	0,1	1524,8	276,1	68,1	3405,2	7228
17582775	5158,3	9,2	0,1	1501,3	290,5	65,4	3288	6975
17582875	5604,3	15,1	0,1	1597,6	306,9	73	3607,4	7204
17582975	5365,7	12,9	0,1	1654,9	243,1	66,4	3384,4	7219
17583075	5357,9	11,5	0,1	1582,3	282,3	62	3415,8	7249
17583175	5723,5	10	0,1	1540,6	270,7	71	3826,7	7400
17583275	5357,4	31,2	0,1	1677,3	253	69,5	3322	7365
17583375	5116,9	6,8	0,1	1483,6	242,1	55,1	3301,9	7368
17583475	5599,8	17,6	0,1	1630,1	261,9	65,3	3620,8	7528
17583575	5621,7	8,1	0,1	1616,3	276,6	85,7	3631,4	7502
17583675	4890,5	7,9	0,1	1489,3	227,1	76,3	3086,4	7119
17583775	5733,7	19,5	0,1	1653,5	263,6	69,4	3723,7	7204
17583875	5861,9	8,8	0,1	1741,2	251	59	3797,9	7570
17583975	5440,9	20,6	0,1	1693,3	238,7	60,6	3423,8	7367
17584075	6211,6	14,1	0,1	1954,5	303,9	110,7	3822,4	6973
17584175	6199,4	6,3	0,2	2120	305,4	74,8	3687,1	7234
17584275	5875,7	14,1	0,2	1927,2	278,4	83,3	3567	7092
17584375	6211,7	16,2	0,1	2072,7	252,1	73,7	3791,1	7059
17584475	6601,2	15,3	15,9	2121,7	264,5	66,8	4111	7583
17584575	5780,6	11,4	0,2	1920,7	252,3	87,9	3502,5	7305
17584675	6063,3	17	0,2	2007,7	304,1	95,9	3632,7	7354
17584775	6210,9	13,1	0,1	2144,5	300,3	75,5	3671,6	7659
17584875	5699,8	11,3	0,1	1905,8	278,4	71,6	3426,9	7384
17584975	5666,4	13,8	0,1	1687,9	404,7	101,7	3453,3	6986
17585075	5762	13,7	0,1	1775,7	316,5	88,8	3562,8	6978
17585175	5989,5	16,6	0,1	1754,6	290,4	73,3	3850,2	7368
17585275	5527,1	13,6	0,1	1660,1	268	67,9	3513,3	7311
17585375	5725,1	16,9	0,1	1705,2	269,1	72,8	3655,3	7292
17585475	5744,9	10,8	0,1	1706,1	269,9	86,1	3667,5	7188
17585575	5200,4	35,1	0,1	1594,7	234,5	64	3268,2	7023
17585675	5921,7	15,6	0,1	1834,4	248,2	67,4	3751,8	7115
17585774	6255,9	9,7	0,1	1896,6	292,3	68,7	3982,7	7221
17585874	6539,5	16,8	0,1	2012,9	334,4	87	4079,3	7334
17585974	6641	23,7	0,1	1984	342,6	103,7	4180,6	7285
17586381	6360,1	12,5	0,1	1833,6	263,6	90,6	4154	7720
17586481	5941,4	14	0,1	1636,3	348,1	99,2	3838,7	7920
17586581	6021,8	8,9	0,1	1876,1	252,9	69,2	3809,5	7996
17586781	6172,2	9,6	0,1	2035,6	265,5	87,1	3768,3	7735
17586881	5862,9	2,6	0,2	2033,6	258,2	85,5	3477,3	7314
17586981	6347,7	14,7	0,1	2093,2	245,6	67,7	3920,8	7320
17587081	5847,9	12,1	0,1	1818,3	247,8	65,3	3699	7456
17587181	5332	7,1	0,1	1804,5	233,8	62,3	3218,9	7195
17587281	6109,5	19,7	0,1	1980,2	233,7	73,9	3796,5	7387
17587381	6070,1	8,7	0,1	2014	249,9	62,9	3729,3	7645
17587481	5741,3	12,6	0,1	1724,6	294,8	64,3	3639,4	7517
17587581	5434	14,7	0,1	1797,6	233,2	63,6	3319,5	7224
17587681	5998,2	11,5	0,1	1815,8	261,8	85,1	3818,2	7429
17587781	5665,2	8,5	0,1	1813,5	251,5	64	3522,1	7401
17587881	5728,7	13,7	0,1	1900,5	248	62,1	3498,3	7151
17587981	5656,5	13,2	0,1	1890,3	235,7	79,9	3431,9	7414
17588081	5074,4	11,4	0,1	1756,4	237,6	62,9	3000,7	7308
17588181	4672,5	5,5	0,1	1870	234,1	75,4	2481,5	6733
17588281	4961,2	12,5	0,1	1683,4	233,6	83,6	2929	7128
17588381	4822,6	9,9	0,1	1769,7	228,7	55,7	2753	7198
17588481	4863,2	8,9	0,1	1817,9	248,6	68,3	2713,9	6967
17588581	4912,9	15,9	0,2	1846	239,6	63,7	2741,1	6958
17588681	5380,8	16,4	0,1	2099,8	254,2	68,8	2936	7331
17588781	5107,3	21,1	0,1	2053,4	277,6	84,9	2664,8	7166
17588881	5299,6	23,9	0,1	2306,3	240,9	84,2	2638,1	7129
17588981	5326,7	28,2	0,1	2275,6	271,7	96,6	2648,8	7045
17589081	5084,3	22	0,1	2162,6	238,8	57,9	2597,1	6924
17589181	4977,2	21,6	0,2	2089,6	263,6	62,8	2533,4	6649
17589281	5290,8	27,5	0,1	2167,4	255,9	77,9	2756,4	6628
17589381	5360,6	27,5	0,2	2052,4	252,6	61,8	2960,7	6717
17589481	5479,7	30	0,1	1933,3	247,4	68,7	3194,2	6610
17589581	5472,6	27,6	0,1	1850,9	302,6	78,7	3207,2	6464
17589681	5908,2	20,4	0,1	1981,7	271,3	65	3563,7	6902
17589781	6035	24	0,1	1702,4	259,5	89	3954,8	7178
17589881	5993,7	14,8	0,1	1970,1	243,6	60,6	3699,4	7237
17589981	5944,5	15,1	0,1	1886,3	274,2	65,4	3698,1	7564
17590081	6140,2	10,2	0,2	1809,8	274,1	69,3	3971,3	7845
17590181	6148,2	15,2	0,1	1988,2	313,4	74,9	3751,2	7727
